CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         2,       107,       110,        78,        82,         1,         7
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95188,    300.00,NO        , 0.10119127E-11,-0.52597541E+00, 0.22698258E+00, 0.24019498E+00, 0.70402034E-01, 0.13309540E-02,-0.54550366E-02, 0.12273840E-02,-0.62388396E-02, 0.00000000E+00, 0.57345133E-07, 0.00000000E+00,-0.34802535E-04,-0.81611506E-04,-0.53022544E-04,-0.50981107E-04, 0.00000000E+00, 0.00000000E+00,-0.35831748E-04, 0.00000000E+00, 0.00000000E+00, 0.22123635E-02, 0.29552987E-01, 0.13871706E+14,-0.63002553E-07, 0.11978231E-06
     95188,    300.00,NO2       , 0.76945758E+00, 0.43267044E+00, 0.25138885E-01, 0.26688332E-01, 0.40812775E-01, 0.89727946E-01,-0.10380821E+00, 0.85593157E-01,-0.32804087E+00, 0.00000000E+00, 0.11363327E-04, 0.00000000E+00,-0.42163651E-03,-0.11281017E-02,-0.46401669E-03,-0.64985256E-03, 0.00000000E+00, 0.00000000E+00,-0.54836101E-02, 0.00000000E+00, 0.00000000E+00, 0.10301069E+01, 0.29552987E-01, 0.13871706E+14, 0.27400192E-05, 0.35609751E-05
     95188,    300.00,O3        , 0.34108868E+02,-0.57221651E+00, 0.00000000E+00, 0.00000000E+00,-0.53554468E-01, 0.10741238E+02,-0.95218000E+01, 0.11226109E+02,-0.12136566E+02, 0.00000000E+00,-0.92226686E-02, 0.00000000E+00, 0.33972642E-03, 0.12430950E-02, 0.48889703E-03, 0.62551646E-03, 0.00000000E+00, 0.00000000E+00,-0.30106055E-01, 0.00000000E+00, 0.00000000E+00, 0.33755440E+02, 0.29552987E-01, 0.13871706E+14,-0.36804693E-05, 0.10790360E-06
     95188,    300.00,PAR       , 0.48532114E+01,-0.17563925E-02, 0.10206548E+01, 0.15485259E-01, 0.00000000E+00, 0.10159451E+01,-0.95536089E+00, 0.11306521E+01,-0.16885998E+01, 0.00000000E+00,-0.82098111E-03, 0.00000000E+00,-0.17334545E-02,-0.17813885E-02,-0.13644217E-02,-0.13344182E-02, 0.00000000E+00, 0.00000000E+00,-0.18969362E-02, 0.00000000E+00, 0.00000000E+00, 0.53813043E+01, 0.29552987E-01, 0.13871706E+14, 0.44367052E-05, 0.91417922E-06
     95188,    300.00,TOL       , 0.88330775E-01,-0.11659123E-04, 0.48149467E-01, 0.58060733E-03, 0.00000000E+00, 0.39844774E-02,-0.52507310E-02, 0.45701112E-02,-0.27505824E-01, 0.00000000E+00,-0.16092355E-05, 0.00000000E+00,-0.91782211E-04,-0.80341197E-04,-0.80075253E-04,-0.80121761E-04, 0.00000000E+00, 0.00000000E+00,-0.31712448E-03, 0.00000000E+00, 0.00000000E+00, 0.11219613E+00, 0.29552987E-01, 0.13871706E+14,-0.44114252E-07, 0.49942111E-06
     95188,    300.00,ETH       , 0.63847698E-01,-0.16884807E-03, 0.36346730E-01, 0.14661913E-02, 0.00000000E+00, 0.39391955E-02,-0.48169564E-02, 0.43564597E-02,-0.24498347E-01, 0.00000000E+00,-0.13728097E-05, 0.00000000E+00,-0.89263580E-04,-0.87539389E-04,-0.52419779E-04,-0.28832237E-04, 0.00000000E+00, 0.00000000E+00,-0.62776126E-04, 0.00000000E+00, 0.00000000E+00, 0.80150545E-01, 0.29552987E-01, 0.13871706E+14, 0.62455052E-06, 0.97818802E-05
     95188,    300.00,OLE       , 0.58330599E-01,-0.16565559E-02, 0.34568544E-01, 0.83698164E-03, 0.00000000E+00, 0.36227715E-02,-0.32760501E-02, 0.60483082E-02,-0.20588027E-01, 0.00000000E+00,-0.63816735E-09, 0.00000000E+00,-0.44917306E-04,-0.70589900E-04,-0.49633014E-04,-0.23922568E-04, 0.00000000E+00, 0.00000000E+00,-0.61400067E-04, 0.00000000E+00, 0.00000000E+00, 0.77636473E-01, 0.29552987E-01, 0.13871706E+14, 0.35925126E-06, 0.61588812E-05
     95188,    300.00,PAN       , 0.39563827E-01, 0.48357417E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.12257405E-01,-0.10900388E-01, 0.12860377E-01,-0.14229343E-01, 0.00000000E+00,-0.10804902E-04, 0.00000000E+00,-0.95268128E-07,-0.27352974E-06,-0.39730331E-07,-0.26989564E-07, 0.00000000E+00, 0.00000000E+00,-0.28434373E-04, 0.00000000E+00, 0.00000000E+00, 0.39995767E-01, 0.29552987E-01, 0.13871706E+14,-0.10412074E-07, 0.26317156E-06
     95188,    300.00,ISOP      , 0.51379342E-04,-0.44636290E-04, 0.91895046E-04, 0.00000000E+00, 0.00000000E+00, 0.88797640E-06,-0.42758024E-05, 0.25140453E-05,-0.18948462E-04, 0.00000000E+00,-0.26681485E-09, 0.00000000E+00,-0.37217109E-07,-0.19808080E-06,-0.18466677E-07,-0.11885872E-06, 0.00000000E+00, 0.00000000E+00,-0.77219461E-07, 0.00000000E+00, 0.00000000E+00, 0.78366153E-04, 0.29552987E-01, 0.13871706E+14, 0.40429371E-09, 0.43995160E-05
     95188,    300.00,XYL       , 0.49660597E-01,-0.23418990E-04, 0.29568298E-01, 0.11441945E-02, 0.00000000E+00, 0.92776725E-03,-0.31941282E-02, 0.16465978E-02,-0.16344016E-01, 0.00000000E+00,-0.33653288E-09, 0.00000000E+00,-0.27470107E-04,-0.68215319E-04,-0.23542092E-04,-0.51663417E-04, 0.00000000E+00, 0.00000000E+00,-0.25051521E-03, 0.00000000E+00, 0.00000000E+00, 0.62964536E-01, 0.29552987E-01, 0.13871706E+14, 0.55065950E-07, 0.11088458E-05
     95188,    300.00,FORM      , 0.11229908E+01, 0.87242632E-03, 0.20676274E-01, 0.69516180E-02, 0.00000000E+00, 0.33500579E+00,-0.29980269E+00, 0.35135391E+00,-0.40199980E+00, 0.00000000E+00,-0.28403191E-03, 0.00000000E+00,-0.59329537E-04,-0.71734852E-04,-0.33649587E-04,-0.44866942E-04, 0.00000000E+00, 0.00000000E+00,-0.15520967E-02, 0.00000000E+00, 0.00000000E+00, 0.11340035E+01, 0.29552987E-01, 0.13871706E+14, 0.89550264E-06, 0.79742648E-06
     95188,    300.00,ALD2      , 0.14280145E+00, 0.70977083E-03, 0.20383552E-01, 0.40428503E-03, 0.00000000E+00, 0.34874350E-01,-0.31773236E-01, 0.41381013E-01,-0.50664674E-01, 0.00000000E+00,-0.27491029E-04, 0.00000000E+00,-0.26392659E-04,-0.41194817E-04,-0.18408469E-04,-0.18130411E-04, 0.00000000E+00, 0.00000000E+00,-0.78964001E-03, 0.00000000E+00, 0.00000000E+00, 0.15719536E+00, 0.29552987E-01, 0.13871706E+14, 0.10089498E-06, 0.70654028E-06
     95188,    300.00,HNO3      , 0.16228981E+01, 0.81530511E-01, 0.00000000E+00, 0.00000000E+00, 0.72399722E-04, 0.49549767E+00,-0.44036666E+00, 0.51523077E+00,-0.59556210E+00, 0.00000000E+00,-0.42943296E-03, 0.00000000E+00,-0.29655936E-04,-0.77293298E-04,-0.34663430E-04,-0.60460920E-05, 0.00000000E+00, 0.00000000E+00,-0.83789555E-02, 0.00000000E+00, 0.00000000E+00, 0.16703447E+01, 0.29552987E-01, 0.13871706E+14, 0.75276567E-07, 0.46384034E-07
     95188,    300.00,NXOY      , 0.48666704E-01, 0.11070296E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.95946649E-02,-0.10168671E-01, 0.10664808E-01,-0.17941315E-01, 0.00000000E+00,-0.12678171E-04, 0.00000000E+00,-0.97254942E-05,-0.25328060E-04,-0.11508851E-04,-0.52718246E-05, 0.00000000E+00, 0.00000000E+00,-0.44456180E-03, 0.00000000E+00, 0.00000000E+00, 0.51377472E-01, 0.29552987E-01, 0.13871706E+14, 0.55634054E-07, 0.11431646E-05
     95188,    300.00,NTR       , 0.14824320E-03, 0.84517036E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.25500196E-04,-0.28365868E-04, 0.29972509E-04,-0.66413246E-04, 0.00000000E+00,-0.40003073E-07, 0.00000000E+00,-0.34129105E-07,-0.12970908E-06,-0.25311852E-07,-0.22893841E-07, 0.00000000E+00, 0.00000000E+00,-0.15625335E-05, 0.00000000E+00, 0.00000000E+00, 0.19163969E-03, 0.29552987E-01, 0.13871706E+14, 0.44975820E-09, 0.30339211E-05
     95188,    400.00,NO        , 0.22113214E-02,-0.57102209E+00, 0.29294896E+00, 0.23919965E+00, 0.86316682E-01, 0.11580591E-02,-0.57381722E-02, 0.13893256E-02,-0.12388210E-01, 0.00000000E+00, 0.49892623E-07, 0.00000000E+00,-0.40149665E-04,-0.10299452E-03,-0.47924190E-04,-0.13293182E-03, 0.00000000E+00, 0.00000000E+00,-0.63770865E-04, 0.00000000E+00, 0.00000000E+00, 0.33688024E-01, 0.29539064E-01, 0.13871706E+14, 0.19067176E-06, 0.33391311E-06
     95188,    400.00,NO2       , 0.10296216E+01, 0.47475874E+00, 0.32469261E-01, 0.26577750E-01, 0.44163432E-01, 0.14063831E+00,-0.12581038E+00, 0.11341170E+00,-0.40831459E+00, 0.00000000E+00, 0.55830873E-06, 0.00000000E+00,-0.47120726E-03,-0.14343377E-02,-0.53226214E-03,-0.67742425E-03, 0.00000000E+00, 0.00000000E+00,-0.68760915E-02, 0.00000000E+00, 0.00000000E+00, 0.13175288E+01, 0.29539064E-01, 0.13871706E+14, 0.37495520E-05, 0.36416795E-05
     95188,    400.00,O3        , 0.33739536E+02,-0.62017560E+00, 0.00000000E+00, 0.00000000E+00,-0.49510118E-01, 0.10633125E+02,-0.95078459E+01, 0.11412467E+02,-0.12212749E+02, 0.00000000E+00,-0.17463412E-01, 0.00000000E+00, 0.36045018E-03, 0.15335875E-02, 0.58731576E-03, 0.61820942E-03, 0.00000000E+00, 0.00000000E+00,-0.21152003E-01, 0.00000000E+00, 0.00000000E+00, 0.33359341E+02, 0.29539064E-01, 0.13871706E+14, 0.54017300E-05, 0.16010090E-06
     95188,    400.00,PAR       , 0.53787694E+01,-0.17205031E-02, 0.11045448E+01, 0.15443476E-01, 0.00000000E+00, 0.10658100E+01,-0.10060930E+01, 0.12073973E+01,-0.18994954E+01, 0.00000000E+00,-0.15539946E-02, 0.00000000E+00,-0.16364085E-02,-0.23238482E-02,-0.12327388E-02,-0.12970974E-02, 0.00000000E+00, 0.00000000E+00,-0.21987683E-02, 0.00000000E+00, 0.00000000E+00, 0.58544188E+01, 0.29539064E-01, 0.13871706E+14, 0.59216145E-05, 0.11009238E-05
     95188,    400.00,TOL       , 0.11214327E+00,-0.11827956E-04, 0.50245497E-01, 0.58023160E-03, 0.00000000E+00, 0.58376300E-02,-0.70214048E-02, 0.54116254E-02,-0.36783289E-01, 0.00000000E+00,-0.30473373E-05, 0.00000000E+00,-0.88683686E-04,-0.10152195E-03,-0.72897506E-04,-0.77157565E-04, 0.00000000E+00, 0.00000000E+00,-0.36204135E-03, 0.00000000E+00, 0.00000000E+00, 0.12969641E+00, 0.29539064E-01, 0.13871706E+14, 0.29462322E-07, 0.26272039E-06
     95188,    400.00,ETH       , 0.80112785E-01,-0.15651120E-03, 0.42366508E-01, 0.14655006E-02, 0.00000000E+00, 0.56560021E-02,-0.62777568E-02, 0.52766409E-02,-0.31018648E-01, 0.00000000E+00,-0.26165715E-05, 0.00000000E+00,-0.89706031E-04,-0.11158678E-03,-0.48504138E-04,-0.27935639E-04, 0.00000000E+00, 0.00000000E+00,-0.74964497E-04, 0.00000000E+00, 0.00000000E+00, 0.97069860E-01, 0.29539064E-01, 0.13871706E+14, 0.65555281E-06, 0.81828739E-05
     95188,    400.00,OLE       , 0.77599891E-01,-0.16291417E-02, 0.36937535E-01, 0.83658734E-03, 0.00000000E+00, 0.60726488E-02,-0.49393908E-02, 0.87213907E-02,-0.27402826E-01, 0.00000000E+00,-0.12893513E-08, 0.00000000E+00,-0.48154161E-04,-0.89695692E-04,-0.44675184E-04,-0.22003032E-04, 0.00000000E+00, 0.00000000E+00,-0.72656519E-04, 0.00000000E+00, 0.00000000E+00, 0.95919915E-01, 0.29539064E-01, 0.13871706E+14, 0.40748165E-06, 0.52510595E-05
     95188,    400.00,PAN       , 0.39976925E-01, 0.46317169E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.12346689E-01,-0.11018483E-01, 0.13288927E-01,-0.14576267E-01, 0.00000000E+00,-0.20211361E-04, 0.00000000E+00,-0.11688557E-06,-0.39900672E-06,-0.19181911E-07, 0.20716017E-07, 0.00000000E+00, 0.00000000E+00,-0.28901204E-04, 0.00000000E+00, 0.00000000E+00, 0.40431350E-01, 0.29539064E-01, 0.13871706E+14, 0.14016023E-07, 0.35060285E-06
     95188,    400.00,ISOP      , 0.78329227E-04,-0.46150835E-04, 0.13908296E-03, 0.00000000E+00, 0.00000000E+00, 0.17279953E-05,-0.78804369E-05, 0.37281050E-05,-0.31188312E-04, 0.00000000E+00,-0.50500415E-09, 0.00000000E+00,-0.52888488E-07,-0.34776826E-06,-0.24409188E-07,-0.19562950E-06, 0.00000000E+00, 0.00000000E+00,-0.12622674E-06, 0.00000000E+00, 0.00000000E+00, 0.13690208E-03, 0.29539064E-01, 0.13871706E+14, 0.79899798E-09, 0.57447583E-05
     95188,    400.00,XYL       , 0.62934875E-01,-0.24349112E-04, 0.32601550E-01, 0.11436555E-02, 0.00000000E+00, 0.18059636E-02,-0.45387824E-02, 0.22199610E-02,-0.21561436E-01, 0.00000000E+00,-0.80100587E-09, 0.00000000E+00,-0.25623907E-04,-0.85315463E-04,-0.22183858E-04,-0.50590523E-04, 0.00000000E+00, 0.00000000E+00,-0.28706220E-03, 0.00000000E+00, 0.00000000E+00, 0.74110784E-01, 0.29539064E-01, 0.13871706E+14, 0.12600586E-06, 0.20021625E-05
     95188,    400.00,FORM      , 0.11334692E+01, 0.88651618E-03, 0.22395952E-01, 0.69342125E-02, 0.00000000E+00, 0.33487290E+00,-0.30139336E+00, 0.35896239E+00,-0.41199723E+00, 0.00000000E+00,-0.53791684E-03, 0.00000000E+00,-0.57004778E-04,-0.89438174E-04,-0.31229934E-04,-0.38648905E-04, 0.00000000E+00, 0.00000000E+00,-0.16234168E-02, 0.00000000E+00, 0.00000000E+00, 0.11417536E+01, 0.29539064E-01, 0.13871706E+14, 0.60012547E-06, 0.52945899E-06
     95188,    400.00,ALD2      , 0.15712130E+00, 0.69021736E-03, 0.22382841E-01, 0.40409458E-03, 0.00000000E+00, 0.36862150E-01,-0.33323649E-01, 0.45934215E-01,-0.55732749E-01, 0.00000000E+00,-0.52253672E-04, 0.00000000E+00,-0.25878633E-04,-0.55505712E-04,-0.15729807E-04,-0.18834964E-04, 0.00000000E+00, 0.00000000E+00,-0.93378167E-03, 0.00000000E+00, 0.00000000E+00, 0.17323662E+00, 0.29539064E-01, 0.13871706E+14, 0.18829161E-06, 0.11983838E-05
     95188,    400.00,HNO3      , 0.16695578E+01, 0.87878995E-01, 0.00000000E+00, 0.00000000E+00, 0.35691177E-04, 0.50790983E+00,-0.44732839E+00, 0.53526437E+00,-0.62153000E+00, 0.00000000E+00,-0.79915510E-03, 0.00000000E+00,-0.44709188E-04,-0.80229882E-04,-0.51256902E-04, 0.15465505E-05, 0.00000000E+00, 0.00000000E+00,-0.88691330E-02, 0.00000000E+00, 0.00000000E+00, 0.17219462E+01, 0.29539064E-01, 0.13871706E+14, 0.86865839E-06, 0.52029247E-06
     95188,    400.00,NXOY      , 0.51353265E-01, 0.76341620E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.11169249E-01,-0.10437764E-01, 0.11703030E-01,-0.18397415E-01, 0.00000000E+00,-0.13591255E-04, 0.00000000E+00,-0.72551029E-05,-0.14065899E-04,-0.10150560E-04,-0.34270179E-05, 0.00000000E+00, 0.00000000E+00,-0.34903284E-03, 0.00000000E+00, 0.00000000E+00, 0.52627061E-01, 0.29539064E-01, 0.13871706E+14, 0.57425410E-07, 0.11182426E-05
     95188,    400.00,NTR       , 0.19154941E-03, 0.80347476E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.40819046E-04,-0.38589304E-04, 0.42562446E-04,-0.82364480E-04, 0.00000000E+00,-0.59416752E-07, 0.00000000E+00, 0.53100861E-08,-0.11153348E-06,-0.24578128E-07, 0.12351363E-07, 0.00000000E+00, 0.00000000E+00,-0.16015964E-05, 0.00000000E+00, 0.00000000E+00, 0.23254550E-03, 0.29539064E-01, 0.13871706E+14, 0.36569950E-09, 0.19091653E-05
     95188,    500.00,NO        , 0.33672024E-01,-0.53775126E+00, 0.62961614E+00, 0.24063319E+00, 0.97771578E-01, 0.37658650E-02,-0.13532371E-01, 0.39272760E-02,-0.49907606E-01, 0.00000000E+00,-0.20123773E-05, 0.00000000E+00,-0.88561450E-04,-0.71825169E-03,-0.87316112E-04,-0.56774786E-03, 0.00000000E+00, 0.00000000E+00,-0.26541177E-03, 0.00000000E+00, 0.00000000E+00, 0.40646806E+00, 0.29525034E-01, 0.13871706E+14, 0.24896240E-05, 0.39541933E-05
     95188,    500.00,NO2       , 0.13169030E+01, 0.51858526E+00, 0.69877446E-01, 0.26737027E-01, 0.41398373E-01, 0.18141520E+00,-0.16396871E+00, 0.14585060E+00,-0.50815713E+00, 0.00000000E+00,-0.17273580E-04, 0.00000000E+00,-0.63810608E-03,-0.17962321E-02,-0.60846744E-03,-0.70737925E-03, 0.00000000E+00, 0.00000000E+00,-0.84892558E-02, 0.00000000E+00, 0.00000000E+00, 0.16163894E+01, 0.29525034E-01, 0.13871706E+14, 0.49651840E-05, 0.37703489E-05
     95188,    500.00,O3        , 0.33343494E+02,-0.57204580E+00, 0.00000000E+00, 0.00000000E+00,-0.40559825E-01, 0.10540813E+02,-0.94838190E+01, 0.11596049E+02,-0.12269533E+02, 0.00000000E+00,-0.29287139E-01, 0.00000000E+00, 0.49214938E-03, 0.17695195E-02, 0.66595891E-03, 0.60539471E-03, 0.00000000E+00, 0.00000000E+00,-0.12845031E-01, 0.00000000E+00, 0.00000000E+00, 0.33075802E+02, 0.29525034E-01, 0.13871706E+14, 0.32100613E-06, 0.96272492E-08
     95188,    500.00,PAR       , 0.58516383E+01,-0.22904226E-02, 0.17129700E+01, 0.15486080E-01, 0.00000000E+00, 0.11363059E+01,-0.10849112E+01, 0.13039733E+01,-0.21149073E+01, 0.00000000E+00,-0.26053831E-02, 0.00000000E+00,-0.15883347E-02,-0.38226107E-02,-0.12835937E-02,-0.17786496E-02, 0.00000000E+00, 0.00000000E+00,-0.27564305E-02, 0.00000000E+00, 0.00000000E+00, 0.68044381E+01, 0.29525034E-01, 0.13871706E+14, 0.80639966E-05, 0.13780749E-05
     95188,    500.00,TOL       , 0.12963481E+00,-0.42349082E-04, 0.72523132E-01, 0.58013474E-03, 0.00000000E+00, 0.82061989E-02,-0.95419260E-02, 0.69221957E-02,-0.44617813E-01, 0.00000000E+00,-0.51098946E-05, 0.00000000E+00,-0.85952364E-04,-0.15422478E-03,-0.74559634E-04,-0.88300767E-04, 0.00000000E+00, 0.00000000E+00,-0.46054224E-03, 0.00000000E+00, 0.00000000E+00, 0.16279592E+00, 0.29525034E-01, 0.13871706E+14, 0.21600839E-06, 0.16662838E-05
     95188,    500.00,ETH       , 0.97023755E-01,-0.17924175E-03, 0.70841216E-01, 0.14648044E-02, 0.00000000E+00, 0.80098948E-02,-0.90918839E-02, 0.70767449E-02,-0.39008476E-01, 0.00000000E+00,-0.44019566E-05, 0.00000000E+00,-0.91237220E-04,-0.18084273E-03,-0.51353931E-04,-0.54873599E-04, 0.00000000E+00, 0.00000000E+00,-0.10091011E-03, 0.00000000E+00, 0.00000000E+00, 0.13565408E+00, 0.29525034E-01, 0.13871706E+14, 0.88039701E-06, 0.90740359E-05
     95188,    500.00,OLE       , 0.95874362E-01,-0.15036181E-02, 0.49685184E-01, 0.83619001E-03, 0.00000000E+00, 0.89281481E-02,-0.73504066E-02, 0.11747828E-01,-0.33990644E-01, 0.00000000E+00,-0.28009455E-08, 0.00000000E+00,-0.52364361E-04,-0.12825092E-03,-0.45949011E-04,-0.32028736E-04, 0.00000000E+00, 0.00000000E+00,-0.88744404E-04, 0.00000000E+00, 0.00000000E+00, 0.12388016E+00, 0.29525034E-01, 0.13871706E+14, 0.45907117E-06, 0.47882581E-05
     95188,    500.00,PAN       , 0.40412147E-01, 0.76438213E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.12442343E-01,-0.11144952E-01, 0.13733151E-01,-0.14894868E-01, 0.00000000E+00,-0.33689535E-04, 0.00000000E+00,-0.14422668E-06,-0.34113378E-06, 0.12512842E-08, 0.13108099E-06, 0.00000000E+00, 0.00000000E+00,-0.28490647E-04, 0.00000000E+00, 0.00000000E+00, 0.40561702E-01, 0.29525034E-01, 0.13871706E+14,-0.23400551E-07, 0.57904748E-06
     95188,    500.00,ISOP      , 0.13683704E-03,-0.35854642E-04, 0.34037410E-03, 0.00000000E+00, 0.00000000E+00, 0.43083915E-05,-0.21445534E-04, 0.80639629E-05,-0.69370195E-04, 0.00000000E+00,-0.84666418E-09, 0.00000000E+00,-0.11424649E-06,-0.90764274E-06,-0.50459771E-07,-0.45820391E-06, 0.00000000E+00, 0.00000000E+00,-0.28927633E-06, 0.00000000E+00, 0.00000000E+00, 0.36109463E-03, 0.29525034E-01, 0.13871706E+14, 0.21574060E-08, 0.63383377E-05
     95188,    500.00,XYL       , 0.74075587E-01,-0.86062835E-04, 0.50969988E-01, 0.11431123E-02, 0.00000000E+00, 0.29958314E-02,-0.65589491E-02, 0.32615426E-02,-0.26769293E-01, 0.00000000E+00,-0.17639088E-08, 0.00000000E+00,-0.26355385E-04,-0.12957181E-03,-0.24121937E-04,-0.64126361E-04, 0.00000000E+00, 0.00000000E+00,-0.37376399E-03, 0.00000000E+00, 0.00000000E+00, 0.98414019E-01, 0.29525034E-01, 0.13871706E+14, 0.19990010E-06, 0.26985963E-05
     95188,    500.00,FORM      , 0.11412113E+01,-0.11504663E-02, 0.31384531E-01, 0.69501917E-02, 0.00000000E+00, 0.33492878E+00,-0.30333430E+00, 0.36677235E+00,-0.42062953E+00, 0.00000000E+00,-0.90136140E-03, 0.00000000E+00,-0.54815311E-04,-0.11751071E-03,-0.32197520E-04,-0.41415748E-04, 0.00000000E+00, 0.00000000E+00,-0.17600672E-02, 0.00000000E+00, 0.00000000E+00, 0.11532258E+01, 0.29525034E-01, 0.13871706E+14, 0.30509833E-06, 0.26734602E-06
     95188,    500.00,ALD2      , 0.17315434E+00, 0.56786282E-03, 0.33308074E-01, 0.40390267E-03, 0.00000000E+00, 0.39372973E-01,-0.35737537E-01, 0.50816651E-01,-0.61505836E-01, 0.00000000E+00,-0.87749358E-04, 0.00000000E+00,-0.28552900E-04,-0.86865337E-04,-0.17283457E-04,-0.30874246E-04, 0.00000000E+00, 0.00000000E+00,-0.11790575E-02, 0.00000000E+00, 0.00000000E+00, 0.19895019E+00, 0.29525034E-01, 0.13871706E+14, 0.13478507E-06, 0.77840997E-06
     95188,    500.00,HNO3      , 0.17211283E+01, 0.66992439E-01, 0.00000000E+00, 0.00000000E+00, 0.12166985E-04, 0.51210040E+00,-0.45528927E+00, 0.55574858E+00,-0.64579600E+00, 0.00000000E+00,-0.13125576E-02, 0.00000000E+00,-0.11763263E-03,-0.65128967E-04,-0.54770277E-04,-0.33773349E-05, 0.00000000E+00, 0.00000000E+00,-0.91559403E-02, 0.00000000E+00, 0.00000000E+00, 0.17441875E+01, 0.29525034E-01, 0.13871706E+14, 0.12530980E-06, 0.72806770E-07
     95188,    500.00,NXOY      , 0.52602068E-01,-0.48151646E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.99062147E-02,-0.88131828E-02, 0.10472845E-01,-0.15176046E-01, 0.00000000E+00,-0.12203418E-04, 0.00000000E+00,-0.23369173E-05, 0.70117921E-05,-0.51840534E-05,-0.19099562E-05, 0.00000000E+00, 0.00000000E+00,-0.18923142E-03, 0.00000000E+00, 0.00000000E+00, 0.63645287E-03, 0.29525034E-01, 0.13871706E+14, 0.53847195E-07, 0.10236706E-05
     95188,    500.00,NTR       , 0.23243505E-03, 0.10813700E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.61529958E-04,-0.49377268E-04, 0.58698395E-04,-0.95764102E-04, 0.00000000E+00,-0.89116405E-07, 0.00000000E+00, 0.66679156E-07,-0.40905199E-07,-0.26516780E-07, 0.30239761E-07, 0.00000000E+00, 0.00000000E+00,-0.16083648E-05, 0.00000000E+00, 0.00000000E+00, 0.31399154E-03, 0.29525034E-01, 0.13871706E+14, 0.49153509E-09, 0.21147202E-05
     95188,    600.00,NO        , 0.40627524E+00,-0.38948098E+00, 0.12243713E+01, 0.24677894E+00, 0.10719711E+00, 0.39615083E-01,-0.83901167E-01, 0.32457203E-01,-0.25757784E+00, 0.00000000E+00,-0.23326884E-04, 0.00000000E+00,-0.47939742E-03,-0.29882509E-02,-0.35637777E-03,-0.15611358E-02, 0.00000000E+00, 0.00000000E+00,-0.96496788E-03, 0.00000000E+00, 0.00000000E+00, 0.13193696E+01, 0.29511029E-01, 0.13871706E+14, 0.80544805E-05, 0.65784620E-05
     95188,    600.00,NO2       , 0.16156226E+01, 0.37903616E+00, 0.13596129E+00, 0.27419893E-01, 0.39063364E-01, 0.21413089E+00,-0.20395742E+00, 0.19294266E+00,-0.56297624E+00, 0.00000000E+00,-0.29866715E-04, 0.00000000E+00,-0.60713763E-03,-0.15222789E-02,-0.54884516E-03,-0.71257754E-03, 0.00000000E+00, 0.00000000E+00,-0.10545040E-01, 0.00000000E+00, 0.00000000E+00, 0.18232822E+01, 0.29511029E-01, 0.13871706E+14, 0.47889525E-05, 0.29641528E-05
